eq_tag, alpha_crit, C_KBM, De_chie_etg, nFC_x0, ncx_x0_ratio, psi_N_inner, L2_error
125730.02445, 0.1, 1.0, 0.1, 1e+17, 4.732, 0.8500, 2.6451905255807184
125730.02445, 0.1, 1.0, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.25075394789291466
125730.02445, 0.1, 1.0, 1.0, 1000000000000000.0, 4.732, 0.8500, 0.174614337499282
125730.02445, 0.1, 1.0, 1.0, 1000000000000000.0, 17.783, 0.8500, 0.17633720298170708
125730.02445, 0.1, 1.0, 1.0, 1e+16, 1.259, 0.8500, 0.12328650101427063
125730.02445, 0.1, 1.0, 1.0, 1e+16, 4.732, 0.8500, 0.5666070213064978
125730.02445, 0.1, 1.0, 1.0, 1e+16, 17.783, 0.8500, 1.5218388912093173
125730.02445, 0.1, 1.0, 1.0, 1e+17, 1.259, 0.8500, 1.2519367140233766
125730.02445, 0.1, 1.0, 1.0, 1e+17, 4.732, 0.8500, 2.6305268200063616
125730.02445, 0.1, 1.0, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.33164383991350954
125730.02445, 0.1, 1.0, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.28031483575637767
125730.02445, 0.1, 1.0, 10.0, 1000000000000000.0, 17.783, 0.8500, 0.10561611251991306
125730.02445, 0.1, 1.0, 10.0, 1e+16, 1.259, 0.8500, 0.16021207430198042
125730.02445, 0.1, 1.0, 10.0, 1e+16, 4.732, 0.8500, 0.34408677247872665
125730.02445, 0.1, 1.0, 10.0, 1e+16, 17.783, 0.8500, 1.3421395733222188
125730.02445, 0.1, 1.0, 10.0, 1e+17, 1.259, 0.8500, 1.058403285856898
125730.02445, 0.1, 1.0, 10.0, 1e+17, 4.732, 0.8500, 2.492882072551288
125730.02445, 0.1, 10.0, 0.1, 1000000000000000.0, 1.259, 0.8500, 0.25737964133070634
125730.02445, 0.1, 10.0, 0.1, 1000000000000000.0, 4.732, 0.8500, 0.24736637855086033
125730.02445, 0.1, 10.0, 0.1, 1000000000000000.0, 17.783, 0.8500, 0.2125635353473802
125730.02445, 0.1, 10.0, 0.1, 1e+16, 1.259, 0.8500, 0.2243611914930786
125730.02445, 0.1, 10.0, 0.1, 1e+16, 4.732, 0.8500, 0.14993551417899562
125730.02445, 0.1, 10.0, 0.1, 1e+16, 17.783, 0.8500, 0.21811495783735432
125730.02445, 0.1, 10.0, 0.1, 1e+17, 1.259, 0.8500, 0.15252820374586584
125730.02445, 0.1, 10.0, 0.1, 1e+17, 4.732, 0.8500, 0.6132652304454076
125730.02445, 0.1, 10.0, 0.1, 1e+17, 17.783, 0.8500, 1.5605066470422608
125730.02445, 0.1, 10.0, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.25999197613163133
125730.02445, 0.1, 10.0, 1.0, 1000000000000000.0, 4.732, 0.8500, 0.24998341191435888
125730.02445, 0.1, 10.0, 1.0, 1000000000000000.0, 17.783, 0.8500, 0.21511152070942718
125730.02445, 0.1, 10.0, 1.0, 1e+16, 1.259, 0.8500, 0.22694800979344654
125730.02445, 0.1, 10.0, 1.0, 1e+16, 4.732, 0.8500, 0.15176110912617113
125730.02445, 0.1, 10.0, 1.0, 1e+16, 17.783, 0.8500, 0.21494378632740746
125730.02445, 0.1, 10.0, 1.0, 1e+17, 1.259, 0.8500, 0.14990971152606059
125730.02445, 0.1, 10.0, 1.0, 1e+17, 4.732, 0.8500, 0.6103087861632478
125730.02445, 0.1, 10.0, 1.0, 1e+17, 17.783, 0.8500, 1.5584712430334384
125730.02445, 0.1, 10.0, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.2824505617429011
125730.02445, 0.1, 10.0, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.2727324473046094
125730.02445, 0.1, 10.0, 10.0, 1000000000000000.0, 17.783, 0.8500, 0.2381667346137648
125730.02445, 0.1, 10.0, 10.0, 1e+16, 1.259, 0.8500, 0.250045603288864
125730.02445, 0.1, 10.0, 10.0, 1e+16, 4.732, 0.8500, 0.17071404151938635
125730.02445, 0.1, 10.0, 10.0, 1e+16, 17.783, 0.8500, 0.18533284504022082
125730.02445, 0.1, 10.0, 10.0, 1e+17, 1.259, 0.8500, 0.1275304368455538
125730.02445, 0.1, 10.0, 10.0, 1e+17, 4.732, 0.8500, 0.5814765844109869
125730.02445, 0.1, 10.0, 10.0, 1e+17, 17.783, 0.8500, 1.5383382321346204
125730.02445, 1.0, 0.1, 0.1, 1000000000000000.0, 1.259, 0.8500, 0.2099764856674119
125730.02445, 1.0, 0.1, 0.1, 1000000000000000.0, 4.732, 0.8500, 0.7322130959894599
125730.02445, 1.0, 0.1, 0.1, 1000000000000000.0, 17.783, 0.8500, 1.6956072030656928
125730.02445, 1.0, 0.1, 0.1, 1e+16, 1.259, 0.8500, 1.4256364623257223
125730.02445, 1.0, 0.1, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.1016905497257949
125730.02445, 1.0, 0.1, 1.0, 1000000000000000.0, 4.732, 0.8500, 0.4808628304157266
125730.02445, 1.0, 0.1, 1.0, 1000000000000000.0, 17.783, 0.8500, 1.5064736176049938
125730.02445, 1.0, 0.1, 1.0, 1e+16, 1.259, 0.8500, 1.2201652057736887
125730.02445, 1.0, 0.1, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.30713228564135
125730.02445, 1.0, 0.1, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.15716573632979025
125730.02445, 1.0, 0.1, 10.0, 1000000000000000.0, 17.783, 0.8500, 0.5783952953449293
125730.02445, 1.0, 0.1, 10.0, 1e+16, 1.259, 0.8500, 0.31845651534238034
125730.02445, 1.0, 0.1, 10.0, 1e+16, 4.732, 0.8500, 1.7633399129896474
125730.02445, 1.0, 0.1, 10.0, 1e+17, 1.259, 0.8500, 3.5147110322475643
125730.02445, 1.0, 1.0, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.10169220296984824
125730.02445, 1.0, 1.0, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.30713256963485286
125730.02445, 1.0, 1.0, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.15717348819643565
125730.02445, 1.0, 10.0, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.10169960282355708
125730.02445, 1.0, 10.0, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.3071322859161141
125730.02445, 1.0, 10.0, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.15716575105809769
125730.02445, 10.0, 0.1, 0.1, 1000000000000000.0, 1.259, 0.8500, 0.36233673966767305
125730.02445, 10.0, 0.1, 0.1, 1000000000000000.0, 4.732, 0.8500, 1.8649818668575706
125730.02445, 10.0, 0.1, 0.1, 1000000000000000.0, 17.783, 0.8500, 5.1620373802651915
125730.02445, 10.0, 0.1, 0.1, 1e+16, 1.259, 0.8500, 4.179404736345153
125730.02445, 10.0, 0.1, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.10169054725165572
125730.02445, 10.0, 0.1, 1.0, 1000000000000000.0, 4.732, 0.8500, 1.0018909653818937
125730.02445, 10.0, 0.1, 1.0, 1000000000000000.0, 17.783, 0.8500, 4.0233844545986575
125730.02445, 10.0, 0.1, 1.0, 1e+16, 1.259, 0.8500, 3.1001209219447237
125730.02445, 10.0, 0.1, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.3071322856967493
125730.02445, 10.0, 0.1, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.15716576102333993
125730.02445, 10.0, 0.1, 10.0, 1000000000000000.0, 17.783, 0.8500, 1.0643430075521916
125730.02445, 10.0, 0.1, 10.0, 1e+16, 1.259, 0.8500, 0.5279260241966305
125730.02445, 10.0, 0.1, 10.0, 1e+16, 4.732, 0.8500, 3.8568918556609426
125730.02445, 10.0, 0.1, 10.0, 1e+17, 1.259, 0.8500, 8.943411071674841
125730.02445, 10.0, 1.0, 0.1, 1000000000000000.0, 1.259, 0.8500, 0.36233673966767305
125730.02445, 10.0, 1.0, 0.1, 1000000000000000.0, 4.732, 0.8500, 1.8649818668575706
125730.02445, 10.0, 1.0, 0.1, 1000000000000000.0, 17.783, 0.8500, 5.1620373802651915
125730.02445, 10.0, 1.0, 0.1, 1e+16, 1.259, 0.8500, 4.179404736345153
125730.02445, 10.0, 1.0, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.10169054725165572
125730.02445, 10.0, 1.0, 1.0, 1000000000000000.0, 4.732, 0.8500, 1.0018909653818937
125730.02445, 10.0, 1.0, 1.0, 1000000000000000.0, 17.783, 0.8500, 4.0233844545986575
125730.02445, 10.0, 1.0, 1.0, 1e+16, 1.259, 0.8500, 3.1001209219447237
125730.02445, 10.0, 1.0, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.3071322856967493
125730.02445, 10.0, 1.0, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.15716576102333993
125730.02445, 10.0, 1.0, 10.0, 1000000000000000.0, 17.783, 0.8500, 1.0643430075521916
125730.02445, 10.0, 1.0, 10.0, 1e+16, 1.259, 0.8500, 0.5279260241966305
125730.02445, 10.0, 1.0, 10.0, 1e+16, 4.732, 0.8500, 3.8568918556609426
125730.02445, 10.0, 1.0, 10.0, 1e+17, 1.259, 0.8500, 8.943411071674841
125730.02445, 10.0, 10.0, 0.1, 1000000000000000.0, 1.259, 0.8500, 0.36233673966767305
125730.02445, 10.0, 10.0, 0.1, 1000000000000000.0, 4.732, 0.8500, 1.8649818668575706
125730.02445, 10.0, 10.0, 0.1, 1000000000000000.0, 17.783, 0.8500, 5.1620373802651915
125730.02445, 10.0, 10.0, 0.1, 1e+16, 1.259, 0.8500, 4.179404736345153
125730.02445, 10.0, 10.0, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.10169054725165572
125730.02445, 10.0, 10.0, 1.0, 1000000000000000.0, 4.732, 0.8500, 1.0018909653818937
125730.02445, 10.0, 10.0, 1.0, 1000000000000000.0, 17.783, 0.8500, 4.0233844545986575
125730.02445, 10.0, 10.0, 1.0, 1e+16, 1.259, 0.8500, 3.1001209219447237
