alpha_crit, C_KBM, De_chie_etg, nFC_x0, psi_N_inner
0.316, 1.778, 7.499, 1e+16, 0.8500
0.316, 1.778, 7.499, 5.623413251903491e+16, 0.8500
0.316, 1.778, 7.499, 3.1622776601683795e+17, 0.8500
0.316, 1.778, 31.623, 316227766016837.94, 0.8500
0.316, 1.778, 31.623, 1778279410038922.8, 0.8500
0.316, 1.778, 31.623, 1e+16, 0.8500
0.316, 1.778, 31.623, 5.623413251903491e+16, 0.8500
0.316, 1.778, 31.623, 3.1622776601683795e+17, 0.8500
0.316, 7.499, 0.1, 316227766016837.94, 0.8500
0.316, 7.499, 0.1, 1778279410038922.8, 0.8500
0.316, 7.499, 0.1, 1e+16, 0.8500
0.316, 7.499, 0.1, 5.623413251903491e+16, 0.8500
0.316, 7.499, 0.1, 3.1622776601683795e+17, 0.8500
0.316, 7.499, 0.422, 316227766016837.94, 0.8500
0.316, 7.499, 0.422, 1778279410038922.8, 0.8500
0.316, 7.499, 0.422, 1e+16, 0.8500
0.316, 7.499, 0.422, 5.623413251903491e+16, 0.8500
0.316, 7.499, 0.422, 3.1622776601683795e+17, 0.8500
0.316, 7.499, 1.778, 316227766016837.94, 0.8500
0.316, 7.499, 1.778, 1778279410038922.8, 0.8500
0.316, 7.499, 1.778, 1e+16, 0.8500
0.316, 7.499, 1.778, 5.623413251903491e+16, 0.8500
0.316, 7.499, 1.778, 3.1622776601683795e+17, 0.8500
0.316, 7.499, 7.499, 316227766016837.94, 0.8500
0.316, 7.499, 7.499, 1778279410038922.8, 0.8500
0.316, 7.499, 7.499, 1e+16, 0.8500
0.316, 7.499, 7.499, 5.623413251903491e+16, 0.8500
0.316, 7.499, 7.499, 3.1622776601683795e+17, 0.8500
0.316, 7.499, 31.623, 316227766016837.94, 0.8500
0.316, 7.499, 31.623, 1778279410038922.8, 0.8500
0.316, 7.499, 31.623, 1e+16, 0.8500
0.316, 7.499, 31.623, 5.623413251903491e+16, 0.8500
0.316, 7.499, 31.623, 3.1622776601683795e+17, 0.8500
0.316, 31.623, 0.1, 316227766016837.94, 0.8500
0.316, 31.623, 0.1, 1778279410038922.8, 0.8500
0.316, 31.623, 0.1, 1e+16, 0.8500
0.316, 31.623, 0.1, 5.623413251903491e+16, 0.8500
0.316, 31.623, 0.1, 3.1622776601683795e+17, 0.8500
0.316, 31.623, 0.422, 316227766016837.94, 0.8500
0.316, 31.623, 0.422, 1778279410038922.8, 0.8500
0.316, 31.623, 0.422, 1e+16, 0.8500
0.316, 31.623, 0.422, 5.623413251903491e+16, 0.8500
0.316, 31.623, 0.422, 3.1622776601683795e+17, 0.8500
0.316, 31.623, 1.778, 316227766016837.94, 0.8500
0.316, 31.623, 1.778, 1778279410038922.8, 0.8500
0.316, 31.623, 1.778, 1e+16, 0.8500
0.316, 31.623, 1.778, 5.623413251903491e+16, 0.8500
0.316, 31.623, 1.778, 3.1622776601683795e+17, 0.8500
0.316, 31.623, 7.499, 316227766016837.94, 0.8500
0.316, 31.623, 7.499, 1778279410038922.8, 0.8500
0.316, 31.623, 7.499, 1e+16, 0.8500
0.316, 31.623, 7.499, 5.623413251903491e+16, 0.8500
0.316, 31.623, 7.499, 3.1622776601683795e+17, 0.8500
0.316, 31.623, 31.623, 316227766016837.94, 0.8500
0.316, 31.623, 31.623, 1778279410038922.8, 0.8500
0.316, 31.623, 31.623, 1e+16, 0.8500
0.316, 31.623, 31.623, 5.623413251903491e+16, 0.8500
0.316, 31.623, 31.623, 3.1622776601683795e+17, 0.8500
1.0, 0.1, 0.1, 316227766016837.94, 0.8500
1.0, 0.1, 0.1, 1778279410038922.8, 0.8500
1.0, 0.1, 0.1, 1e+16, 0.8500
1.0, 0.1, 0.1, 5.623413251903491e+16, 0.8500
1.0, 0.1, 0.1, 3.1622776601683795e+17, 0.8500
1.0, 0.1, 0.422, 316227766016837.94, 0.8500
1.0, 0.1, 0.422, 1778279410038922.8, 0.8500
1.0, 0.1, 0.422, 1e+16, 0.8500
1.0, 0.1, 0.422, 5.623413251903491e+16, 0.8500
1.0, 0.1, 0.422, 3.1622776601683795e+17, 0.8500
1.0, 0.1, 1.778, 316227766016837.94, 0.8500
1.0, 0.1, 1.778, 1778279410038922.8, 0.8500
1.0, 0.1, 1.778, 1e+16, 0.8500
1.0, 0.1, 1.778, 5.623413251903491e+16, 0.8500
1.0, 0.1, 1.778, 3.1622776601683795e+17, 0.8500
1.0, 0.1, 7.499, 316227766016837.94, 0.8500
1.0, 0.1, 7.499, 1778279410038922.8, 0.8500
1.0, 0.1, 7.499, 1e+16, 0.8500
1.0, 0.1, 7.499, 5.623413251903491e+16, 0.8500
1.0, 0.1, 7.499, 3.1622776601683795e+17, 0.8500
1.0, 0.1, 31.623, 316227766016837.94, 0.8500
1.0, 0.1, 31.623, 1778279410038922.8, 0.8500
1.0, 0.1, 31.623, 1e+16, 0.8500
1.0, 0.1, 31.623, 5.623413251903491e+16, 0.8500
1.0, 0.1, 31.623, 3.1622776601683795e+17, 0.8500
1.0, 0.422, 0.1, 316227766016837.94, 0.8500
1.0, 0.422, 0.1, 1778279410038922.8, 0.8500
1.0, 0.422, 0.1, 1e+16, 0.8500
1.0, 0.422, 0.1, 5.623413251903491e+16, 0.8500
1.0, 0.422, 0.1, 3.1622776601683795e+17, 0.8500
1.0, 0.422, 0.422, 316227766016837.94, 0.8500
1.0, 0.422, 0.422, 1778279410038922.8, 0.8500
1.0, 0.422, 0.422, 1e+16, 0.8500
1.0, 0.422, 0.422, 5.623413251903491e+16, 0.8500
1.0, 0.422, 0.422, 3.1622776601683795e+17, 0.8500
1.0, 0.422, 1.778, 316227766016837.94, 0.8500
1.0, 0.422, 1.778, 1778279410038922.8, 0.8500
1.0, 0.422, 1.778, 1e+16, 0.8500
1.0, 0.422, 1.778, 5.623413251903491e+16, 0.8500
1.0, 0.422, 1.778, 3.1622776601683795e+17, 0.8500
1.0, 0.422, 7.499, 316227766016837.94, 0.8500
1.0, 0.422, 7.499, 1778279410038922.8, 0.8500
1.0, 0.422, 7.499, 1e+16, 0.8500
1.0, 0.422, 7.499, 5.623413251903491e+16, 0.8500
1.0, 0.422, 7.499, 3.1622776601683795e+17, 0.8500
1.0, 0.422, 31.623, 316227766016837.94, 0.8500
1.0, 0.422, 31.623, 1778279410038922.8, 0.8500
1.0, 0.422, 31.623, 1e+16, 0.8500
1.0, 0.422, 31.623, 5.623413251903491e+16, 0.8500
1.0, 0.422, 31.623, 3.1622776601683795e+17, 0.8500
1.0, 1.778, 0.1, 316227766016837.94, 0.8500
1.0, 1.778, 0.1, 1778279410038922.8, 0.8500
1.0, 1.778, 0.1, 1e+16, 0.8500
1.0, 1.778, 0.1, 5.623413251903491e+16, 0.8500
1.0, 1.778, 0.1, 3.1622776601683795e+17, 0.8500
1.0, 1.778, 0.422, 316227766016837.94, 0.8500
1.0, 1.778, 0.422, 1778279410038922.8, 0.8500
1.0, 1.778, 0.422, 1e+16, 0.8500
1.0, 1.778, 0.422, 5.623413251903491e+16, 0.8500
1.0, 1.778, 0.422, 3.1622776601683795e+17, 0.8500
1.0, 1.778, 1.778, 316227766016837.94, 0.8500
1.0, 1.778, 1.778, 1778279410038922.8, 0.8500
1.0, 1.778, 1.778, 1e+16, 0.8500
1.0, 1.778, 1.778, 5.623413251903491e+16, 0.8500
1.0, 1.778, 1.778, 3.1622776601683795e+17, 0.8500
1.0, 1.778, 7.499, 316227766016837.94, 0.8500
1.0, 1.778, 7.499, 1778279410038922.8, 0.8500
1.0, 1.778, 7.499, 1e+16, 0.8500
1.0, 1.778, 7.499, 5.623413251903491e+16, 0.8500
1.0, 1.778, 7.499, 3.1622776601683795e+17, 0.8500
1.0, 1.778, 31.623, 316227766016837.94, 0.8500
1.0, 1.778, 31.623, 1778279410038922.8, 0.8500
1.0, 1.778, 31.623, 1e+16, 0.8500
1.0, 1.778, 31.623, 5.623413251903491e+16, 0.8500
1.0, 1.778, 31.623, 3.1622776601683795e+17, 0.8500
1.0, 7.499, 0.1, 316227766016837.94, 0.8500
1.0, 7.499, 0.1, 1778279410038922.8, 0.8500
1.0, 7.499, 0.1, 1e+16, 0.8500
1.0, 7.499, 0.1, 5.623413251903491e+16, 0.8500
1.0, 7.499, 0.1, 3.1622776601683795e+17, 0.8500
1.0, 7.499, 0.422, 316227766016837.94, 0.8500
1.0, 7.499, 0.422, 1778279410038922.8, 0.8500
1.0, 7.499, 0.422, 1e+16, 0.8500
1.0, 7.499, 0.422, 5.623413251903491e+16, 0.8500
1.0, 7.499, 0.422, 3.1622776601683795e+17, 0.8500
1.0, 7.499, 1.778, 316227766016837.94, 0.8500
1.0, 7.499, 1.778, 1778279410038922.8, 0.8500
1.0, 7.499, 1.778, 1e+16, 0.8500
1.0, 7.499, 1.778, 5.623413251903491e+16, 0.8500
1.0, 7.499, 1.778, 3.1622776601683795e+17, 0.8500
1.0, 7.499, 7.499, 316227766016837.94, 0.8500
1.0, 7.499, 7.499, 1778279410038922.8, 0.8500
1.0, 7.499, 7.499, 1e+16, 0.8500
1.0, 7.499, 7.499, 5.623413251903491e+16, 0.8500
1.0, 7.499, 7.499, 3.1622776601683795e+17, 0.8500
1.0, 7.499, 31.623, 316227766016837.94, 0.8500
1.0, 7.499, 31.623, 1778279410038922.8, 0.8500
1.0, 7.499, 31.623, 1e+16, 0.8500
1.0, 7.499, 31.623, 5.623413251903491e+16, 0.8500
1.0, 7.499, 31.623, 3.1622776601683795e+17, 0.8500
1.0, 31.623, 0.1, 316227766016837.94, 0.8500
1.0, 31.623, 0.1, 1778279410038922.8, 0.8500
1.0, 31.623, 0.1, 1e+16, 0.8500
1.0, 31.623, 0.1, 5.623413251903491e+16, 0.8500
1.0, 31.623, 0.1, 3.1622776601683795e+17, 0.8500
1.0, 31.623, 0.422, 316227766016837.94, 0.8500
1.0, 31.623, 0.422, 1778279410038922.8, 0.8500
1.0, 31.623, 0.422, 1e+16, 0.8500
1.0, 31.623, 0.422, 5.623413251903491e+16, 0.8500
1.0, 31.623, 0.422, 3.1622776601683795e+17, 0.8500
1.0, 31.623, 1.778, 316227766016837.94, 0.8500
1.0, 31.623, 1.778, 1778279410038922.8, 0.8500
1.0, 31.623, 1.778, 1e+16, 0.8500
1.0, 31.623, 1.778, 5.623413251903491e+16, 0.8500
1.0, 31.623, 1.778, 3.1622776601683795e+17, 0.8500
1.0, 31.623, 7.499, 316227766016837.94, 0.8500
1.0, 31.623, 7.499, 1778279410038922.8, 0.8500
1.0, 31.623, 7.499, 1e+16, 0.8500
1.0, 31.623, 7.499, 5.623413251903491e+16, 0.8500
1.0, 31.623, 7.499, 3.1622776601683795e+17, 0.8500
1.0, 31.623, 31.623, 316227766016837.94, 0.8500
1.0, 31.623, 31.623, 1778279410038922.8, 0.8500
1.0, 31.623, 31.623, 1e+16, 0.8500
1.0, 31.623, 31.623, 5.623413251903491e+16, 0.8500
1.0, 31.623, 31.623, 3.1622776601683795e+17, 0.8500
3.162, 0.1, 0.1, 316227766016837.94, 0.8500
3.162, 0.1, 0.1, 1778279410038922.8, 0.8500
3.162, 0.1, 0.1, 1e+16, 0.8500
3.162, 0.1, 0.1, 5.623413251903491e+16, 0.8500
3.162, 0.1, 0.1, 3.1622776601683795e+17, 0.8500
3.162, 0.1, 0.422, 316227766016837.94, 0.8500
3.162, 0.1, 0.422, 1778279410038922.8, 0.8500
3.162, 0.1, 0.422, 1e+16, 0.8500
3.162, 0.1, 0.422, 5.623413251903491e+16, 0.8500
3.162, 0.1, 0.422, 3.1622776601683795e+17, 0.8500
3.162, 0.1, 1.778, 316227766016837.94, 0.8500
3.162, 0.1, 1.778, 1778279410038922.8, 0.8500
3.162, 0.1, 1.778, 1e+16, 0.8500
3.162, 0.1, 1.778, 5.623413251903491e+16, 0.8500
3.162, 0.1, 1.778, 3.1622776601683795e+17, 0.8500
3.162, 0.1, 7.499, 316227766016837.94, 0.8500
3.162, 0.1, 7.499, 1778279410038922.8, 0.8500
3.162, 0.1, 7.499, 1e+16, 0.8500
3.162, 0.1, 7.499, 5.623413251903491e+16, 0.8500
3.162, 0.1, 7.499, 3.1622776601683795e+17, 0.8500
3.162, 0.1, 31.623, 316227766016837.94, 0.8500
3.162, 0.1, 31.623, 1778279410038922.8, 0.8500
3.162, 0.1, 31.623, 1e+16, 0.8500
3.162, 0.1, 31.623, 5.623413251903491e+16, 0.8500
3.162, 0.1, 31.623, 3.1622776601683795e+17, 0.8500
3.162, 0.422, 0.1, 316227766016837.94, 0.8500
3.162, 0.422, 0.1, 1778279410038922.8, 0.8500
3.162, 0.422, 0.1, 1e+16, 0.8500
3.162, 0.422, 0.1, 5.623413251903491e+16, 0.8500
3.162, 0.422, 0.1, 3.1622776601683795e+17, 0.8500
3.162, 0.422, 0.422, 316227766016837.94, 0.8500
3.162, 0.422, 0.422, 1778279410038922.8, 0.8500
3.162, 0.422, 0.422, 1e+16, 0.8500
3.162, 0.422, 0.422, 5.623413251903491e+16, 0.8500
3.162, 0.422, 0.422, 3.1622776601683795e+17, 0.8500
3.162, 0.422, 1.778, 316227766016837.94, 0.8500
3.162, 0.422, 1.778, 1778279410038922.8, 0.8500
3.162, 0.422, 1.778, 1e+16, 0.8500
3.162, 0.422, 1.778, 5.623413251903491e+16, 0.8500
3.162, 0.422, 1.778, 3.1622776601683795e+17, 0.8500
3.162, 0.422, 7.499, 316227766016837.94, 0.8500
3.162, 0.422, 7.499, 1778279410038922.8, 0.8500
3.162, 0.422, 7.499, 1e+16, 0.8500
3.162, 0.422, 7.499, 5.623413251903491e+16, 0.8500
3.162, 0.422, 7.499, 3.1622776601683795e+17, 0.8500
3.162, 0.422, 31.623, 316227766016837.94, 0.8500
3.162, 0.422, 31.623, 1778279410038922.8, 0.8500
3.162, 0.422, 31.623, 1e+16, 0.8500
3.162, 0.422, 31.623, 5.623413251903491e+16, 0.8500
3.162, 0.422, 31.623, 3.1622776601683795e+17, 0.8500
3.162, 1.778, 0.1, 316227766016837.94, 0.8500
3.162, 1.778, 0.1, 1778279410038922.8, 0.8500
3.162, 1.778, 0.1, 1e+16, 0.8500
3.162, 1.778, 0.1, 5.623413251903491e+16, 0.8500
3.162, 1.778, 0.1, 3.1622776601683795e+17, 0.8500
3.162, 1.778, 0.422, 316227766016837.94, 0.8500
3.162, 1.778, 0.422, 1778279410038922.8, 0.8500
3.162, 1.778, 0.422, 1e+16, 0.8500
3.162, 1.778, 0.422, 5.623413251903491e+16, 0.8500
3.162, 1.778, 0.422, 3.1622776601683795e+17, 0.8500
3.162, 1.778, 1.778, 316227766016837.94, 0.8500
3.162, 1.778, 1.778, 1778279410038922.8, 0.8500
3.162, 1.778, 1.778, 1e+16, 0.8500
3.162, 1.778, 1.778, 5.623413251903491e+16, 0.8500
3.162, 1.778, 1.778, 3.1622776601683795e+17, 0.8500
3.162, 1.778, 7.499, 316227766016837.94, 0.8500
3.162, 1.778, 7.499, 1778279410038922.8, 0.8500
3.162, 1.778, 7.499, 1e+16, 0.8500
3.162, 1.778, 7.499, 5.623413251903491e+16, 0.8500
3.162, 1.778, 7.499, 3.1622776601683795e+17, 0.8500
3.162, 1.778, 31.623, 316227766016837.94, 0.8500
3.162, 1.778, 31.623, 1778279410038922.8, 0.8500
3.162, 1.778, 31.623, 1e+16, 0.8500
3.162, 1.778, 31.623, 5.623413251903491e+16, 0.8500
3.162, 1.778, 31.623, 3.1622776601683795e+17, 0.8500
3.162, 7.499, 0.1, 316227766016837.94, 0.8500
3.162, 7.499, 0.1, 1778279410038922.8, 0.8500
3.162, 7.499, 0.1, 1e+16, 0.8500
3.162, 7.499, 0.1, 5.623413251903491e+16, 0.8500
3.162, 7.499, 0.1, 3.1622776601683795e+17, 0.8500
3.162, 7.499, 0.422, 316227766016837.94, 0.8500
3.162, 7.499, 0.422, 1778279410038922.8, 0.8500
3.162, 7.499, 0.422, 1e+16, 0.8500
3.162, 7.499, 0.422, 5.623413251903491e+16, 0.8500
3.162, 7.499, 0.422, 3.1622776601683795e+17, 0.8500
3.162, 7.499, 1.778, 316227766016837.94, 0.8500
3.162, 7.499, 1.778, 1778279410038922.8, 0.8500
3.162, 7.499, 1.778, 1e+16, 0.8500
3.162, 7.499, 1.778, 5.623413251903491e+16, 0.8500
