alpha_crit, C_KBM, De_chie_etg, nFC_x0, message
0.562, 31.623, 0.1, 3.1622776601683794e+18, first_step BVP failed: The maximum number of mesh nodes is exceeded.
0.562, 31.623, 1.778, 3.162277660168379e+16, first_step BVP failed: The maximum number of mesh nodes is exceeded.
0.562, 31.623, 1.778, 3.1622776601683795e+17, first_step BVP failed: The maximum number of mesh nodes is exceeded.
0.562, 31.623, 1.778, 3.1622776601683794e+18, first_step BVP failed: The maximum number of mesh nodes is exceeded.
0.562, 31.623, 31.623, 3.162277660168379e+16, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
0.562, 31.623, 31.623, 3.1622776601683795e+17, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
0.562, 31.623, 31.623, 3.1622776601683794e+18, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 0.1, 0.1, 3.1622776601683795e+17, step 4 BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 0.1, 0.1, 3.1622776601683794e+18, step 0 BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 0.1, 1.778, 3.162277660168379e+16, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 0.1, 1.778, 3.1622776601683795e+17, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 0.1, 1.778, 3.1622776601683794e+18, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 0.1, 31.623, 3.162277660168379e+16, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 0.1, 31.623, 3.1622776601683795e+17, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 0.1, 31.623, 3.1622776601683794e+18, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 1.778, 0.1, 3.1622776601683795e+17, step 4 BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 1.778, 0.1, 3.1622776601683794e+18, step 0 BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 1.778, 1.778, 3.162277660168379e+16, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 1.778, 1.778, 3.1622776601683795e+17, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 1.778, 1.778, 3.1622776601683794e+18, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 1.778, 31.623, 3.162277660168379e+16, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 1.778, 31.623, 3.1622776601683795e+17, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 1.778, 31.623, 3.1622776601683794e+18, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 31.623, 0.1, 3.1622776601683795e+17, step 4 BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 31.623, 0.1, 3.1622776601683794e+18, step 0 BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 31.623, 1.778, 3.162277660168379e+16, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 31.623, 1.778, 3.1622776601683795e+17, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 31.623, 1.778, 3.1622776601683794e+18, first_step BVP failed: The maximum number of mesh nodes is exceeded.
31.623, 31.623, 31.623, 3.162277660168379e+16, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 31.623, 31.623, 3.1622776601683795e+17, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
31.623, 31.623, 31.623, 3.1622776601683794e+18, first_step BVP failed: A singular Jacobian encountered when solving the collocation system.
